"EB","LINK","OB","STEP","TASK","created","has_ATTACHMENT","has_CODE","has_STACK","has_TESTCASE","issue_key","issuetype"
0,3,0,0,3,"2019-03-20T06:41:46.000-0500",False,True,False,False,"TDQ-16758","Work Item"
0,0,0,0,0,"2019-02-07T04:18:39.000-0600",False,False,False,False,"TDQ-16603","Work Item"
0,0,0,0,0,"2019-01-16T08:43:04.000-0600",False,False,False,False,"TDQ-16473","Work Item"
0,0,0,0,2,"2019-01-16T08:38:27.000-0600",False,False,False,False,"TDQ-16472","Work Item"
0,2,0,0,0,"2019-01-14T08:02:29.000-0600",False,False,False,False,"TDQ-16445","Work Item"
0,0,0,0,4,"2018-12-21T01:40:23.000-0600",True,False,False,False,"TDQ-16354","Work Item"
0,0,0,0,0,"2018-12-18T02:41:08.000-0600",True,False,False,False,"TDQ-16326","Work Item"
0,0,0,0,6,"2018-12-14T01:25:46.000-0600",True,False,False,False,"TDQ-16304","Work Item"
1,0,0,0,5,"2018-12-13T00:37:28.000-0600",True,False,False,False,"TDQ-16300","Work Item"
0,0,0,0,0,"2018-12-04T01:12:30.000-0600",False,False,False,False,"TDQ-16235","Work Item"
0,0,0,0,0,"2018-11-29T10:22:44.000-0600",False,False,False,False,"TDQ-16219","Work Item"
0,0,0,0,0,"2018-11-29T10:22:09.000-0600",False,False,False,False,"TDQ-16218","Work Item"
0,1,0,0,6,"2018-11-29T08:10:45.000-0600",False,False,False,False,"TDQ-16217","Work Item"
0,0,0,0,0,"2018-11-27T21:55:33.000-0600",False,False,False,False,"TDQ-16208","Work Item"
0,0,0,0,0,"2018-11-22T01:42:34.000-0600",True,True,False,False,"TDQ-16188","Work Item"
0,0,0,0,2,"2018-11-08T01:33:27.000-0600",True,False,False,False,"TDQ-16108","Work Item"
0,0,0,1,0,"2018-11-05T01:32:37.000-0600",False,False,False,False,"TDQ-16086","New Feature"
0,0,0,0,2,"2018-10-28T22:33:14.000-0500",False,False,False,False,"TDQ-16056","Work Item"
0,0,0,0,2,"2018-10-15T22:28:52.000-0500",True,True,True,False,"TDQ-16007","Work Item"
0,0,0,1,4,"2018-10-11T02:05:12.000-0500",True,False,False,False,"TDQ-15994","Work Item"
0,0,0,0,2,"2018-09-11T21:33:34.000-0500",False,False,False,False,"TDQ-15879","New Feature"
0,2,0,0,3,"2018-09-11T01:27:27.000-0500",True,True,False,False,"TDQ-15858","Work Item"
0,0,0,0,0,"2018-09-10T03:32:29.000-0500",False,False,False,False,"TDQ-15852","Work Item"
0,0,0,0,0,"2018-09-07T03:38:20.000-0500",False,False,False,False,"TDQ-15846","Work Item"
0,0,0,0,0,"2018-09-07T03:30:44.000-0500",False,True,False,False,"TDQ-15845","New Feature"
0,1,0,0,1,"2018-08-24T04:20:39.000-0500",False,False,False,False,"TDQ-15793","Work Item"
0,1,0,0,1,"2018-08-20T04:35:32.000-0500",False,False,False,False,"TDQ-15761","Work Item"
0,0,0,0,0,"2018-08-07T03:52:17.000-0500",False,False,False,False,"TDQ-15723","Work Item"
0,0,0,0,0,"2018-07-29T22:28:16.000-0500",True,False,False,False,"TDQ-15682","Work Item"
0,0,0,0,8,"2018-07-23T01:38:23.000-0500",True,False,False,False,"TDQ-15631","Work Item"
0,0,0,0,1,"2018-07-19T01:18:25.000-0500",True,True,False,False,"TDQ-15600","Work Item"
0,0,0,0,8,"2018-07-18T09:11:01.000-0500",False,False,False,False,"TDQ-15596","Work Item"
0,0,0,0,4,"2018-06-19T04:46:31.000-0500",False,False,False,False,"TDQ-15456","Work Item"
0,0,0,0,2,"2018-06-12T10:27:40.000-0500",False,False,False,False,"TDQ-15424","Work Item"
0,0,0,0,2,"2018-06-08T08:02:30.000-0500",False,False,False,False,"TDQ-15410","Work Item"
0,1,0,1,2,"2018-06-07T08:38:53.000-0500",False,False,False,False,"TDQ-15401","Work Item"
0,1,0,0,2,"2018-06-06T04:00:09.000-0500",False,False,False,False,"TDQ-15386","Work Item"
0,7,0,0,6,"2018-05-29T08:35:22.000-0500",False,False,False,False,"TDQ-15344","Work Item"
0,0,0,0,2,"2018-05-29T04:19:42.000-0500",True,False,False,False,"TDQ-15339","Work Item"
0,0,0,3,1,"2018-05-21T02:13:42.000-0500",True,False,False,False,"TDQ-15298","Work Item"
0,0,0,0,0,"2018-05-07T01:43:58.000-0500",True,False,False,False,"TDQ-15253","Work Item"
0,0,0,0,6,"2018-05-02T08:57:45.000-0500",False,False,False,False,"TDQ-15223","Work Item"
0,0,0,0,0,"2018-04-27T23:08:49.000-0500",False,False,False,False,"TDQ-15214","Work Item"
0,0,0,3,4,"2018-04-12T04:57:36.000-0500",True,False,False,False,"TDQ-15141","Work Item"
0,4,0,0,7,"2018-04-09T04:50:11.000-0500",True,False,False,False,"TDQ-15121","New Feature"
0,0,0,0,2,"2018-04-04T05:01:30.000-0500",True,True,False,False,"TDQ-15092","New Feature"
0,0,0,0,0,"2018-04-04T04:58:01.000-0500",True,False,False,False,"TDQ-15091","New Feature"
0,0,0,0,4,"2018-04-03T08:55:59.000-0500",True,False,False,True,"TDQ-15084","Work Item"
0,5,0,0,15,"2018-04-03T04:08:35.000-0500",True,True,False,False,"TDQ-15079","New Feature"
0,0,0,0,4,"2018-03-27T08:22:36.000-0500",False,False,False,False,"TDQ-15054","Work Item"
0,0,0,0,0,"2018-03-23T10:22:56.000-0500",False,False,False,False,"TDQ-15038","Work Item"
