"issue_key","issuetype","created","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP"
"TISTUD-6272","Story","2014-03-25T01:09:38.000+0000",False,0.010563116153749283,0.0,1.0170289324295057e-32,0.40059120150075744,"A"
"TISTUD-7682","Improvement","2015-08-24T17:38:43.000+0000",False,0.009532108367108667,0.0,0.9703257439885156,0.3759565912707777,"A"
"TISTUD-7076","Improvement","2014-12-02T01:31:19.000+0000",False,0.0018616018690128253,0.0,7.730865584303264e-17,0.10454734426121877,"A"
"TISTUD-6447","Improvement","2014-05-09T21:41:10.000+0000",False,0.005994471893464478,0.0,2.131361111219602e-36,0.2740561223975329,"A"
"TISTUD-4783","Bug","2013-05-27T22:30:33.000+0000",False,0.0035487899472872106,0.0,3.380098395773971e-35,0.18230203117826635,"A"
"TISTUD-8846","Bug","2017-08-17T06:33:14.000+0000",False,0.007522203791065651,0.0,1.0,0.3217851125835747,"A"
"TISTUD-8846","Bug","2017-08-17T06:33:14.000+0000",False,0.007522203791065651,0.0,1.0,0.3217851125835747,"A"
"TISTUD-5069","Improvement","2013-07-03T14:12:57.000+0000",False,0.0021761779999920263,0.0,1.8828904453684325e-14,0.12012559825530182,"A"
"TISTUD-6511","Bug","2014-05-19T09:58:52.000+0000",False,0.0077249256856012855,0.0,1.0,0.3276610571968891,"A"
"TISTUD-3669","Improvement","2013-03-06T21:44:20.000+0000",False,0.004457935490274884,0.0,3.736686811025589e-21,0.2189430639068968,"A"
"TISTUD-5235","Bug","2013-08-09T02:57:01.000+0000",False,0.0047667577494742855,0.0,1.096965985552885e-23,0.23066758640584903,"A"
"TISTUD-6273","Story","2014-03-25T01:10:08.000+0000",False,0.0024377752800808046,0.0,1.0352488943997893e-36,0.13268050483517138,"A"
"TISTUD-5353","Story","2013-09-06T22:06:28.000+0000",False,0.004567979139461988,0.0,3.9291407826678185e-27,0.22316082432905587,"A"
"TISTUD-5681","Bug","2013-11-09T00:57:17.000+0000",False,0.001157098784934476,0.0,5.123717519554054e-33,0.06761497227734382,"A"
"TISTUD-8898","Bug","2017-10-21T04:05:21.000+0000",False,0.006847183595569228,0.0,4.1265217830650286e-29,0.3014754256159535,"A"
"TISTUD-6443","Improvement","2014-05-09T21:38:08.000+0000",False,0.0046597522155219125,0.0,1.79638034935264e-36,0.22664433255650687,"A"
"TISTUD-5510","Bug","2013-10-10T22:13:01.000+0000",False,0.001939760140095926,0.0,2.0685937346478282e-39,0.10846820326488409,"A"
"TISTUD-8652","Bug","2016-11-09T00:33:21.000+0000",False,0.005550279522282301,0.0,7.938762190484496e-29,0.2589225860863336,"A"
"TISTUD-7129","Story","2015-01-14T23:54:04.000+0000",False,0.006822786483056101,0.0,9.875756020650919e-32,0.3007191096189374,"A"
"TISTUD-5416","Improvement","2013-09-20T14:38:00.000+0000",False,0.0016550987082212792,0.0,6.768171253919682e-19,0.09402313669418733,"A"
"TISTUD-5769","Improvement","2013-11-19T23:34:57.000+0000",False,0.0015630716932891772,0.0,1.5174295305106716e-29,0.08925440801760869,"A"
"TISTUD-4336","Bug","2013-04-19T20:19:19.000+0000",False,0.008718325842402622,0.0,2.575306811835221e-28,0.3550747199486254,"A"
"TISTUD-8926","Improvement","2017-11-24T03:53:14.000+0000",False,0.00478587435974487,0.0,1.0897498445594391e-38,0.231382030710199,"A"
"TISTUD-8984","Bug","2018-01-16T09:24:59.000+0000",False,0.007000978204255003,0.0,4.846133019604708e-25,0.30620652905431617,"A"
"TISTUD-4087","Story","2013-04-03T01:58:34.000+0000",False,0.001389880815165499,0.0,3.302257918694307e-05,0.08014480836401654,"A"
"TISTUD-5431","Bug","2013-09-23T22:20:25.000+0000",False,0.0011379201721292075,0.0,3.593226872245728e-18,0.06656768232955183,"A"
"TISTUD-7530","Story","2015-05-21T02:33:12.000+0000",False,0.0031465983737474093,0.0,5.51419116165134e-36,0.16499583887800778,"A"
"TISTUD-5020","Improvement","2013-06-21T22:00:39.000+0000",False,0.0033207430820951676,0.0,3.432561931422292e-37,0.17257662641910324,"A"
"TISTUD-2948","Story","2012-12-03T21:34:37.000+0000",False,0.008817825570876486,0.0,4.670512456036093e-36,0.3577007065963577,"A"
"TISTUD-8788","Story","2017-06-06T12:04:31.000+0000",False,0.003044598812541947,0.0,0.9956802847174057,0.16049203915935117,"A"
"TISTUD-8714","Improvement","2017-02-14T17:20:21.000+0000",False,0.011256151453546293,0.0,1.5856509690159407e-29,0.4161118747261449,"A"
"TISTUD-5327","Improvement","2013-08-27T07:46:23.000+0000",False,0.0031247374243631642,0.0,5.125090090594672e-22,0.1640345626568443,"A"
"TISTUD-4956","Story","2013-06-14T20:57:11.000+0000",False,0.004731867214393532,0.0,2.0546287272246517e-33,0.2293602648587413,"A"
"TISTUD-5109","Bug","2013-07-15T23:24:54.000+0000",False,0.008933914537589733,0.0,1.0,0.36073826985593344,"A"
"TISTUD-5538","Bug","2013-10-17T18:08:03.000+0000",False,0.004890901655762937,0.0,8.994694644801508e-31,0.2352841443901962,"A"
"TISTUD-3805","Story","2013-03-13T17:38:38.000+0000",False,0.005113721234867299,0.0,1.6031443147490812e-35,0.24343549551742288,"A"
"TISTUD-8963","Bug","2017-12-18T07:07:40.000+0000",False,0.01966703744542354,0.0,3.3544599899764696e-29,0.5567091954938183,"A"
"TISTUD-7526","Improvement","2015-05-20T18:41:59.000+0000",False,0.005724159041033962,0.0,1.3079125020230253e-34,0.26491955082235963,"A"
"TISTUD-9138","Improvement","2018-10-10T13:28:18.000+0000",False,0.003593808308298354,0.0,7.362563436797894e-33,0.18419546700057152,"A"
"TISTUD-9138","Improvement","2018-10-10T13:28:18.000+0000",False,0.003593808308298354,0.0,7.362563436797894e-33,0.18419546700057152,"A"
"TISTUD-5392","Story","2013-09-13T21:05:20.000+0000",False,0.010956427904730694,0.0,2.0076952419817757e-29,0.4094965978315254,"A"
"TISTUD-8529","Story","2016-07-01T04:57:29.000+0000",False,0.00838412620661383,0.0,2.0035811565845926e-28,0.3460991704371443,"A"
"TISTUD-6129","Improvement","2014-02-03T23:34:39.000+0000",False,0.004395675089510214,0.0,1.2818774663743005e-29,0.21653681170283057,"A"
"TISTUD-7879","Bug","2015-11-24T01:09:53.000+0000",False,0.010478123332877263,0.0,6.31532290709559e-36,0.39863232853915087,"A"
"TISTUD-9097","Bug","2018-07-04T04:30:11.000+0000",False,0.0012672851695932801,0.0,1.8017518604731488e-33,0.07358746346752378,"A"
"TISTUD-5158","Bug","2013-07-26T00:50:54.000+0000",False,0.013226915951566972,0.0,1.0,0.45625686902152757,"A"
"TISTUD-582","Bug","2011-08-10T15:31:26.000+0000",False,0.003673013483276528,0.0,1.259875872342954e-30,0.18750598432261228,"A"
"TISTUD-7212","Bug","2015-02-19T08:00:10.000+0000",False,0.009465910556232113,0.0,1.663940240402341e-30,0.3743073507887621,"A"
"TISTUD-8580","Bug","2016-09-02T19:59:37.000+0000",False,0.000652102041188132,0.0,3.150737173788012e-20,0.03924513104654867,"A"
"TISTUD-9092","Bug","2018-06-27T03:26:42.000+0000",False,0.002439573756164915,0.0,2.345663250565942e-31,0.13276560205990612,"A"
"TISTUD-6677","Bug","2014-07-02T17:20:49.000+0000",False,0.003226825630675549,0.0,1.287257903174673e-32,0.1685051095302396,"A"
"TISTUD-5401","Bug","2013-09-17T16:10:48.000+0000",False,0.004035322898012606,0.0,3.1044812773278304e-33,0.2023194707939405,"A"
"TISTUD-7171","Bug","2015-02-04T00:54:26.000+0000",False,0.0018308365453037127,0.0,3.495887673315967e-30,0.10299467641481087,"A"
"TISTUD-5999","Bug","2014-01-09T00:26:56.000+0000",False,0.0005636707409718934,0.0,8.410168083270743e-31,0.0341017049729146,"A"
"TISTUD-9113","Bug","2018-08-23T09:27:40.000+0000",False,0.00805488938827528,0.0,4.091701315305964e-34,0.33701538310811424,"A"
"TISTUD-9117","Bug","2018-08-30T10:48:48.000+0000",False,0.008327809280405496,0.0,1.7736648253228325e-21,0.34456262728830006,"A"
"TISTUD-6281","Story","2014-03-31T20:46:54.000+0000",False,0.0010751686264897677,0.0,4.305960204502529e-37,0.06312477754728353,"A"
"TISTUD-7796","Bug","2015-10-20T21:38:26.000+0000",False,0.016749641887091146,0.0,1.226502906433554e-19,0.5160640645628655,"A"
"TISTUD-2467","Bug","2012-10-10T23:40:49.000+0000",False,0.002536578789368748,0.0,4.437042386447888e-29,0.13733136036081137,"A"
"TISTUD-8960","Bug","2017-12-15T08:31:23.000+0000",True,0.0036772533471116243,0.0,3.263643235258382e-20,0.18768245408787895,"A"
"TISTUD-5732","Improvement","2013-11-15T21:40:13.000+0000",False,0.0030618227463911447,0.0,1.2832733405512457e-25,0.16125590487572092,"A"
"TISTUD-5631","Story","2013-10-31T20:48:38.000+0000",False,0.0013649151423947093,0.0,1.6497919389051972e-31,0.07881686281474423,"A"
"TISTUD-8885","Bug","2017-10-10T21:04:48.000+0000",False,0.0038088830852782904,0.0,1.5901240795917305e-30,0.19312394989710674,"A"
"TISTUD-6742","New Feature","2014-07-24T17:10:47.000+0000",False,0.01061678865059692,0.0,9.396380158092533e-30,0.40182183057927195,"A"
"TISTUD-6199","Story","2014-02-28T19:02:17.000+0000",False,0.012547008755556003,0.0,5.204031024975694e-29,0.4430281661059248,"A"
"TISTUD-7781","Bug","2015-10-14T09:48:06.000+0000",False,0.002285008444632374,0.0,1.65949320382234e-29,0.1253918133294936,"A"
"TISTUD-5337","Improvement","2013-08-29T00:11:29.000+0000",False,0.005779147122472017,0.0,2.6975178155252204e-30,0.2667963277211752,"A"
"TISTUD-5295","Improvement","2013-08-23T01:45:13.000+0000",False,0.004052859935459462,0.0,1.3379250537009248e-11,0.20302306957663613,"A"
"TISTUD-5513","Bug","2013-10-11T12:14:15.000+0000",False,0.008796950495524345,0.0,2.9035329010026906e-34,0.35715150429462106,"A"
"TISTUD-7682","Improvement","2015-08-24T17:38:43.000+0000",False,0.009532108367108667,0.0,0.9703257439885156,0.3759565912707777,"A"
"TISTUD-8588","Bug","2016-09-08T11:24:17.000+0000",False,0.002012952209929745,0.0,6.365390074853405e-32,0.11210947392308901,"A"
"TISTUD-9085","Improvement","2018-06-08T16:44:51.000+0000",False,0.011103735727954051,0.0,5.0090774627154815e-33,0.4127659942698391,"A"
"TISTUD-6580","Improvement","2014-05-30T15:29:07.000+0000",False,0.00468515402180636,0.0,2.2382733033647536e-30,0.22760312954953837,"A"
"TISTUD-7965","Bug","2016-01-19T09:43:53.000+0000",False,0.013428455031726284,0.0,9.81908629102988e-30,0.4600616153945133,"A"
"TISTUD-5822","Improvement","2013-12-02T19:18:46.000+0000",False,0.004348441928299829,0.0,6.85698217775158e-34,0.21470162400696283,"A"
"TISTUD-5892","Bug","2013-12-12T10:42:59.000+0000",False,0.004910246757223728,0.0,5.756693889209152e-32,0.23599865159735592,"A"
"TISTUD-5199","Bug","2013-08-02T21:16:25.000+0000",False,0.003988769710809548,0.0,9.200468126256817e-37,0.20044580348205177,"A"
