"issue_key","issuetype","created","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP"
"TISTUD-6909","Bug","2014-09-10T17:20:08.000+0000",False,0.0024932814845766236,0.0,1.0,0.1640276467145734,"A"
"TISTUD-6122","Improvement","2014-01-31T19:51:12.000+0000",False,0.009605299873559204,0.0,6.076838417742771e-50,0.43224684570996275,"A"
"TISTUD-6742","New Feature","2014-07-24T17:10:47.000+0000",False,0.003913589093541928,0.0,8.117834856327635e-48,0.23572162986292186,"A"
"TISTUD-1335","Bug","2012-03-13T16:56:33.000+0000",False,0.006575179280248828,0.0,1.5355091714540216e-46,0.3419181536463239,"A"
"TISTUD-7180","Bug","2015-02-04T22:26:03.000+0000",False,0.00026281872703742533,0.0,3.018837602938593e-47,0.020219431564387005,"A"
"TISTUD-1335","Bug","2012-03-13T16:56:33.000+0000",False,0.006575179280248828,0.0,1.5355091714540216e-46,0.3419181536463239,"A"
"TISTUD-7446","Bug","2015-04-24T04:15:12.000+0000",False,0.0016734464218346578,0.0,1.3210260808402635e-39,0.11628437906433316,"A"
"TISTUD-7338","Improvement","2015-03-30T17:21:31.000+0000",False,0.0010624472152789323,0.0,6.999857130398277e-56,0.07705723955663389,"A"
"TISTUD-6722","Bug","2014-07-15T23:48:29.000+0000",False,0.00042711271425943144,0.0,2.558015682662867e-31,0.03245407799540626,"A"
"TISTUD-9121","Bug","2018-09-07T09:53:41.000+0000",False,0.0014327262651275478,0.0,1.945495588469756e-49,0.1012289276916831,"A"
"TISTUD-5416","Improvement","2013-09-20T14:38:00.000+0000",False,0.0009881926248906257,0.0,1.383992206206738e-29,0.07205480868760653,"A"
"TISTUD-7461","Bug","2015-04-29T04:23:31.000+0000",False,0.0009732370169236638,0.0,6.488245228330288e-48,0.07104079234483515,"A"
"TISTUD-6978","Improvement","2014-10-07T20:28:45.000+0000",False,0.0030880370185658048,0.0,7.385362410925596e-53,0.19559947777367795,"A"
"TISTUD-9126","Bug","2018-09-17T21:57:48.000+0000",False,0.0018411296552689306,0.0,2.5514631394212862e-55,0.126481362429945,"A"
"TISTUD-5324","Improvement","2013-08-27T13:22:12.000+0000",False,0.0022979647761157502,0.0,1.4010845363622573e-53,0.15312063366842724,"A"
"TISTUD-5663","Improvement","2013-11-06T22:39:04.000+0000",False,0.002291445616321369,0.0,8.765042073031958e-42,0.15275175039674396,"A"
"TISTUD-7076","Improvement","2014-12-02T01:31:19.000+0000",False,0.0010423070648389128,0.0,1.5831097005594314e-31,0.07570568998690973,"A"
"TISTUD-5849","Bug","2013-12-05T02:06:16.000+0000",False,0.0011086612150290574,0.0,9.384706743704343e-55,0.08014384638613513,"A"
"TISTUD-6261","Bug","2014-03-20T20:54:38.000+0000",False,0.0005621417068907661,0.0,1.2639082529928746e-54,0.0422858973366902,"A"
"TISTUD-5195","Story","2013-08-02T18:31:14.000+0000",False,0.0008017973853890476,0.0,6.604632021221335e-51,0.05925879487655677,"A"
"TISTUD-6446","Improvement","2014-05-09T21:40:26.000+0000",False,0.00803838533046111,0.0,1.0085841091976568e-54,0.3888003830396617,"A"
"TISTUD-5479","Story","2013-10-07T05:36:15.000+0000",False,0.0059422159063247165,0.0,1.0296078494983563e-54,0.31938172379765356,"A"
"TISTUD-8564","Bug","2016-08-19T04:44:02.000+0000",False,0.0022100743313727854,0.0,1.723516229965352e-56,0.1481206221741704,"A"
"TISTUD-6236","Story","2014-03-07T18:44:54.000+0000",False,0.0023718924444804017,0.0,4.364475845389812e-47,0.15728176167366525,"A"
"TISTUD-5364","Story","2013-09-07T00:06:05.000+0000",False,0.0027137798819846203,0.0,3.1248352499574355e-50,0.17601302397080149,"A"
"TISTUD-9117","Bug","2018-08-30T10:48:48.000+0000",False,0.007895508115450688,0.0,4.9914702620877106e-39,0.38451309918914384,"A"
"TISTUD-8919","Bug","2017-11-22T05:50:09.000+0000",False,0.0010275715343229688,0.0,4.407209618276504e-42,0.07471435384507177,"A"
"TISTUD-5388","Story","2013-09-13T20:46:11.000+0000",False,0.0025868586377983615,0.0,2.3652918469621686e-55,0.1691557891993214,"A"
"TISTUD-7916","Bug","2015-12-16T08:14:14.000+0000",False,0.006053629828415104,0.0,9.57900395964729e-50,0.3234577136179635,"A"
"TISTUD-8527","Bug","2016-06-24T03:39:24.000+0000",False,0.00332843246196078,0.0,1.2006902139044126e-53,0.20770397711981428,"A"
"TISTUD-4359","Story","2013-04-22T22:07:52.000+0000",False,0.003782080854031055,0.0,2.381999368646995e-56,0.2295961336078945,"A"
"TISTUD-5263","Story","2013-08-14T15:05:55.000+0000",False,0.006799229561459344,0.0,2.8163175865695313e-47,0.3495483901472213,"A"
"TISTUD-4362","Story","2013-04-22T22:16:09.000+0000",False,0.0030347771752657665,0.0,8.051337361341018e-58,0.19286830313412656,"A"
"TISTUD-5285","Story","2013-08-21T13:29:05.000+0000",False,0.003507342347581536,0.0,8.945029366865249e-55,0.21648235116099798,"A"
"TISTUD-6198","Bug","2014-02-25T19:31:12.000+0000",False,0.0009511044509216743,0.0,7.54516897948335e-43,0.06953614851968122,"A"
"TISTUD-5976","Bug","2014-01-03T20:24:27.000+0000",False,0.0038337424456376446,0.0,4.4199333171364364e-52,0.23201394850066315,"A"
"TISTUD-8791","Bug","2017-06-08T18:19:11.000+0000",False,0.0025594207935859064,0.0,1.235992250491795e-41,0.16765859332340854,"A"
"TISTUD-4930","Bug","2013-04-22T14:56:18.000+0000",False,0.0021875945742789557,0.0,1.3375587489794334e-42,0.14683241501391253,"A"
"TISTUD-5557","Bug","2013-10-21T21:28:52.000+0000",False,0.0007555374375365989,0.0,0.9999999549867208,0.056028960604116135,"A"
"TISTUD-5281","Bug","2013-08-19T04:46:20.000+0000",False,0.0029748213417046306,0.0,1.163327022302772e-55,0.189771834350573,"A"
"TISTUD-4675","Bug","2013-05-16T17:55:14.000+0000",False,0.002972974479415483,0.0,9.032926218530736e-43,0.18967608031002717,"A"
"TISTUD-8960","Bug","2017-12-15T08:31:23.000+0000",True,0.0012592462872266408,0.0,3.4428502728631606e-38,0.09006158091467714,"A"
"TISTUD-5779","Bug","2013-11-11T15:17:56.000+0000",False,0.003092226067237855,0.0,4.8303010125850966e-51,0.1958135214410523,"A"
"TISTUD-5643","Bug","2013-11-04T21:59:09.000+0000",False,0.0007455106597507744,0.0,1.0148327100023185e-57,0.0553260116058759,"A"
"TISTUD-5312","Improvement","2013-08-27T00:38:45.000+0000",False,0.0025816115130878133,0.0,1.011464429368316e-48,0.16886988060805086,"A"
"TISTUD-8698","Bug","2017-02-02T04:58:26.000+0000",False,0.0010295227092288204,0.0,5.799792750764759e-51,0.07484574002360364,"A"
"TISTUD-9063","Story","2018-04-17T04:24:42.000+0000",False,0.002484687590612855,0.0,3.204237863883335e-47,0.16355356380762645,"A"
"TISTUD-5302","Story","2013-08-26T04:40:10.000+0000",False,0.0013885839188877008,0.0,3.8879333110256063e-56,0.09841308817949034,"A"
"TISTUD-7529","Bug","2015-05-20T23:43:57.000+0000",False,0.0010052977118521192,0.0,1.6262465384919455e-52,0.07321189009680301,"A"
"TISTUD-8506","Bug","2016-05-23T23:08:30.000+0000",False,0.0034309633514014726,0.0,4.2430898382081586e-08,0.21275827117426527,"A"
"TISTUD-5986","Improvement","2014-01-06T23:13:42.000+0000",False,0.0015800790582594128,0.0,6.300786701677461e-42,0.11050427993404778,"A"
"TISTUD-7880","Bug","2015-11-24T18:35:20.000+0000",False,0.002689278478667077,0.0,3.607255323258794e-44,0.17469797001970164,"A"
"TISTUD-8932","Bug","2017-11-27T15:03:33.000+0000",False,0.0024683742207704273,0.0,1.1615799735349448e-55,0.1626521771505975,"A"
"TISTUD-8882","Bug","2017-10-10T09:04:52.000+0000",False,0.0019191150949241424,0.0,1.5711060407522664e-29,0.1311451330985172,"A"
"TISTUD-6122","Improvement","2014-01-31T19:51:12.000+0000",False,0.009605299873559204,0.0,6.076838417742771e-50,0.43224684570996275,"A"
"TISTUD-5292","Bug","2013-08-22T19:20:53.000+0000",False,0.000770145457708119,0.0,1.0564480052102061e-55,0.057051242402629924,"A"
"TISTUD-5769","Improvement","2013-11-19T23:34:57.000+0000",False,0.000835077803160054,0.0,2.843857041017169e-50,0.06156895528414456,"A"
"TISTUD-7171","Bug","2015-02-04T00:54:26.000+0000",False,0.0005329400632455264,0.0,3.181467154761755e-50,0.040176395145608695,"A"
"TISTUD-6455","Story","2014-05-12T14:45:35.000+0000",False,0.0035355987539910875,0.0,9.410644609572867e-52,0.21785130499491143,"A"
"TISTUD-8840","Improvement","2017-08-09T17:58:38.000+0000",True,0.009579637814287301,0.0,1.7128449691388355e-58,0.4315840814511942,"A"
"TISTUD-5668","Bug","2013-11-07T01:42:31.000+0000",False,0.00014198337034393376,0.0,8.603155807500657e-52,0.011024385418675982,"A"
"TISTUD-7867","Bug","2015-11-18T21:11:03.000+0000",False,0.0006900773035024016,0.0,2.1108807908726395e-53,0.05142102115427365,"A"
"TISTUD-5422","Bug","2013-09-20T19:51:33.000+0000",False,0.0036305705302834227,0.0,3.629244542899938e-48,0.22241816257717945,"A"
"TISTUD-8474","Bug","2016-04-28T14:51:38.000+0000",False,0.0014855515172646873,0.0,1.7455440863494976e-55,0.10457594068530837,"A"
"TISTUD-9138","Improvement","2018-10-10T13:28:18.000+0000",False,0.004334323091365585,0.0,4.137695498822521e-51,0.25469107394308943,"A"
"TISTUD-9048","Bug","2018-03-28T03:40:32.000+0000",False,0.00018897584069882406,0.0,8.356819226585844e-47,0.014620477426345329,"A"
"TISTUD-7616","Bug","2015-06-25T23:50:16.000+0000",False,0.0038257504195658176,0.0,3.2928789036075486e-47,0.23164088995965562,"A"
"TISTUD-8960","Bug","2017-12-15T08:31:23.000+0000",True,0.0012592462872266408,0.0,3.4428502728631606e-38,0.09006158091467714,"A"
"TISTUD-6125","Improvement","2014-02-03T05:47:37.000+0000",False,0.0019376165022202607,0.0,1.6815938940973625e-48,0.1322443810569901,"A"
"TISTUD-8788","Story","2017-06-06T12:04:31.000+0000",False,0.0009370855189963034,0.0,4.9940229478084035e-17,0.068580606514438,"A"
"TISTUD-2948","Story","2012-12-03T21:34:37.000+0000",False,0.004881434412771252,0.0,3.267684118420052e-55,0.2780160319236442,"A"
