"issue_key","issuetype","created","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP"
"TISTUD-5769","Improvement","2013-11-19T23:34:57.000+0000",False,0.0025184153913509364,0.0,6.307967216696093e-22,0.07215225540754501,"A"
"TISTUD-6236","Story","2014-03-07T18:44:54.000+0000",False,0.013929109572058038,0.0,5.155931943026002e-12,0.3031731856549256,"A"
"TISTUD-8787","Improvement","2017-06-06T08:11:27.000+0000",False,0.008809492024436484,0.0,1.0620617164245224e-22,0.21491282451098104,"A"
"TISTUD-5470","Story","2013-10-04T21:51:58.000+0000",False,0.007219614265507397,0.0,7.253630842199982e-25,0.18299397186272176,"A"
"TISTUD-5067","Improvement","2013-07-03T14:01:21.000+0000",False,0.004591236240593196,0.0,2.7733786015308692e-11,0.12439103860562489,"A"
"TISTUD-7956","Bug","2016-01-14T21:37:34.000+0000",False,0.003347993895704203,0.0,8.196432608499681e-19,0.09376341556747275,"A"
"TISTUD-8474","Bug","2016-04-28T14:51:38.000+0000",False,0.009909262269616541,0.0,4.638407289701837e-22,0.2356258910861137,"A"
"TISTUD-8866","Improvement","2017-09-19T04:36:54.000+0000",False,0.0037914728189222748,0.0,3.8272366359407706e-26,0.10492259054820398,"A"
"TISTUD-8541","Bug","2016-07-26T08:00:56.000+0000",False,0.0029084260155438696,0.0,7.208315400433781e-24,0.08243480632661271,"A"
"TISTUD-7515","Bug","2015-05-17T05:52:04.000+0000",False,0.025558007317299274,0.0,2.99444367654899e-25,0.44685163337191514,"A"
"TISTUD-2346","Story","2012-09-26T15:12:47.000+0000",False,0.0030455500523079325,0.0,1.8768676247583615e-25,0.08599798849589484,"A"
"TISTUD-5070","Improvement","2013-07-03T14:14:03.000+0000",False,0.004705008307734919,0.0,4.632802891107437e-11,0.12709444006616266,"A"
"TISTUD-8916","Bug","2017-11-16T10:29:54.000+0000",False,0.005272886295482675,0.0,5.783963191454616e-24,0.14035122723426227,"A"
"TISTUD-8718","Improvement","2017-02-22T17:43:48.000+0000",False,0.010417542428487504,0.0,1.5437542532471603e-13,0.2448487759417181,"A"
"TISTUD-9142","Bug","2018-08-20T12:55:58.000+0000",False,0.006885033355489202,0.0,1.7118316420387497e-20,0.17595718826156165,"A"
"TISTUD-5294","Bug","2013-08-23T00:04:48.000+0000",False,0.025387958355049523,0.0,3.324189072920245e-10,0.4451590616915244,"A"
"TISTUD-6778","Improvement","2014-08-08T01:03:16.000+0000",False,0.03142346409948589,0.0,4.266655687333707e-20,0.4998105158157595,"A"
"TISTUD-5631","Story","2013-10-31T20:48:38.000+0000",False,0.004644413462927757,0.0,6.298060412369512e-21,0.1256566164763644,"A"
"TISTUD-5093","Bug","2013-04-19T15:40:23.000+0000",False,0.014763367642564838,0.0,2.951729866173351e-22,0.3157833554069754,"A"
"TISTUD-5064","Bug","2013-07-02T21:34:20.000+0000",False,0.016013223132389023,0.0,1.0,0.3338811665916267,"A"
"TISTUD-6523","Bug","2014-05-20T17:25:36.000+0000",False,0.004229845034975289,0.0,2.497020282461085e-26,0.11569583817093153,"A"
"TISTUD-1541","Bug","2012-04-18T09:26:44.000+0000",False,0.015909474961291265,0.0,1.1403639064106775e-21,0.3324137075889936,"A"
"TISTUD-5431","Bug","2013-09-23T22:20:25.000+0000",False,0.0016153415272791146,0.0,3.339433360747223e-14,0.047467564463510484,"A"
"TISTUD-8576","Bug","2016-08-31T08:52:37.000+0000",False,0.017004712877367597,0.0,0.9999999999996589,0.3476014457546249,"A"
"TISTUD-7485","Bug","2015-05-07T08:43:11.000+0000",False,0.026694472594445254,0.0,1.2338915285383019e-17,0.4579180817401857,"A"
"TISTUD-5822","Improvement","2013-12-02T19:18:46.000+0000",False,0.00795714434812655,0.0,3.0648677561104625e-24,0.19810484925179817,"A"
"TISTUD-4831","Bug","2013-06-01T00:18:28.000+0000",False,0.011607296401298916,0.0,2.2422694116044967e-25,0.2656255376215577,"A"
"TISTUD-5093","Bug","2013-04-19T15:40:23.000+0000",False,0.014763367642564838,0.0,2.951729866173351e-22,0.3157833554069754,"A"
"TISTUD-5392","Story","2013-09-13T21:05:20.000+0000",False,0.023428415015745524,0.0,1.6376318141845762e-20,0.42492598271744464,"A"
"TISTUD-582","Bug","2011-08-10T15:31:26.000+0000",False,0.004613977996004513,0.0,2.1190455830857994e-23,0.12493270682134082,"A"
"TISTUD-5075","Improvement","2013-07-03T14:15:53.000+0000",False,0.004980641642184804,0.0,3.639213872221351e-11,0.13357773784118315,"A"
"TISTUD-7466","Story","2015-04-30T08:27:52.000+0000",False,0.009853822628425976,0.0,3.1379652212720008e-15,0.23460686019876478,"A"
"TISTUD-5355","Story","2013-09-06T22:15:53.000+0000",False,0.006201021863832978,0.0,2.933967995090843e-20,0.16120274531031645,"A"
"TISTUD-6009","Bug","2014-01-09T22:18:13.000+0000",False,0.006918867312200197,0.0,2.940654688784384e-19,0.1766740589488011,"A"
"TISTUD-7208","New Feature","2015-02-17T23:16:06.000+0000",False,0.011417335041717618,0.0,1.9364871506419488e-25,0.2623819730182016,"A"
"TISTUD-6514","Improvement","2014-05-19T19:12:43.000+0000",False,0.023888416916460684,0.0,1.0905989337043322e-18,0.4297996738221103,"A"
"TISTUD-9142","Bug","2018-08-20T12:55:58.000+0000",False,0.006885033355489202,0.0,1.7118316420387497e-20,0.17595718826156165,"A"
"TISTUD-8540","Bug","2016-07-26T07:44:10.000+0000",False,0.005931688032904945,0.0,4.1407485224881084e-21,0.15525283260940848,"A"
"TISTUD-5765","Story","2013-11-19T14:48:06.000+0000",False,0.0021882276078694614,0.0,4.6134987786257576e-24,0.06327152583366571,"A"
"TISTUD-8948","Bug","2017-12-04T06:51:14.000+0000",False,0.018870575832101867,0.0,1.0,0.37201413273661865,"A"
"TISTUD-9121","Bug","2018-09-07T09:53:41.000+0000",False,0.008020978490047483,0.0,1.9479347478552917e-20,0.1993875069430944,"A"
