"Proj","Measure","lrmOneR","lrmRandom","rfOneR","rfRandom","svmOneR","svmRandom"
"TISTUD","AUC","L\three{}","L\three{}","M\three{}","M\three{}","L\three{}","L\three{}"
"TISTUD","BACC","L\three{}","M\three{}","N\zero{}","N\zero{}","M\three{}","S\three{}"
"TISTUD","F1-score","S\three{}","M\three{}","N\zero{}","N\zero{}","N\zero{}","S\three{}"
"TISTUD","precision","N\zero{}","L\three{}","N\zero{}","N\zero{}","N\zero{}","M\three{}"
"TISTUD","recall","M\three{}","N\zero{}","N\zero{}","N\zero{}","M\three{}","N\zero{}"
"DM","AUC","L\three{}","L\three{}","M\three{}","M\three{}","M\three{}","L\three{}"
"DM","BACC","M\three{}","M\three{}","N\zero{}","N\one{}","M\three{}","M\three{}"
"DM","F1-score","S\three{}","L\three{}","N\zero{}","N\one{}","N\two{}","M\three{}"
"DM","precision","S\three{}","L\three{}","S\three{}","M\three{}","S\three{}","M\three{}"
"DM","recall","M\three{}","N\zero{}","N\zero{}","N\zero{}","S\three{}","N\zero{}"
"MESOS","AUC","L\three{}","L\three{}","M\three{}","L\three{}","L\three{}","L\three{}"
"MESOS","BACC","M\three{}","L\three{}","N\one{}","S\three{}","M\three{}","M\three{}"
"MESOS","F1-score","M\three{}","L\three{}","N\zero{}","S\three{}","S\three{}","M\three{}"
"MESOS","precision","S\three{}","L\three{}","S\three{}","M\three{}","S\three{}","L\three{}"
"MESOS","recall","M\three{}","N\zero{}","N\zero{}","N\zero{}","S\three{}","N\zero{}"
"MULE","AUC","L\three{}","L\three{}","M\three{}","L\three{}","L\three{}","L\three{}"
"MULE","BACC","M\three{}","L\three{}","N\one{}","S\three{}","M\three{}","M\three{}"
"MULE","F1-score","M\three{}","L\three{}","N\zero{}","S\three{}","S\three{}","L\three{}"
"MULE","precision","N\three{}","L\three{}","S\three{}","L\three{}","N\three{}","L\three{}"
"MULE","recall","M\three{}","N\zero{}","N\zero{}","N\zero{}","M\three{}","N\zero{}"
"TIMOB","AUC","L\three{}","L\three{}","M\three{}","L\three{}","L\three{}","L\three{}"
"TIMOB","BACC","M\three{}","L\three{}","N\zero{}","M\three{}","M\three{}","M\three{}"
"TIMOB","F1-score","S\three{}","L\three{}","N\zero{}","M\three{}","S\three{}","L\three{}"
"TIMOB","precision","N\zero{}","L\three{}","S\three{}","L\three{}","N\zero{}","L\three{}"
"TIMOB","recall","L\three{}","N\zero{}","N\zero{}","N\zero{}","M\three{}","N\zero{}"
"XD","AUC","L\three{}","L\three{}","M\three{}","L\three{}","L\three{}","L\three{}"
"XD","BACC","M\three{}","L\three{}","N\two{}","M\three{}","M\three{}","M\three{}"
"XD","F1-score","S\three{}","L\three{}","N\two{}","M\three{}","S\three{}","L\three{}"
"XD","precision","N\zero{}","L\three{}","S\three{}","L\three{}","N\zero{}","L\three{}"
"XD","recall","L\three{}","N\two{}","N\zero{}","N\zero{}","M\three{}","N\zero{}"
