"var","rank","project"
"text_gaussian",1,"ME"
"reporter_stable_sp_rate",2,"ME"
"text_complement",3,"ME"
"assignee_stable_sp_rate",3,"ME"
"STEP",4,"ME"
"reporter_recent_bugnum",5,"ME"
"LINK",6,"ME"
"reporter_bugnum",7,"ME"
"count_summ_before",7,"ME"
"assignee_recent_bugnum",8,"ME"
"collab_kcore",8,"ME"
"collab_in_degree",8,"ME"
"firststorypoints",9,"ME"
"has_CODE",9,"ME"
"collab_eigen_vector",9,"ME"
"has_ATTACHMENT",10,"ME"
"text_bernoulli",10,"ME"
"TASK",10,"ME"
"collab_closeness",11,"ME"
"assignee_bugnum",11,"ME"
"smog",12,"ME"
"has_STACK",12,"ME"
"has_TESTCASE",12,"ME"
"colemanlieu",12,"ME"
"sp_diff",13,"ME"
"wordsDiff",14,"ME"
