"var","rank","project"
"text_gaussian",1,"XD"
"reporter_stable_sp_rate",2,"XD"
"assignee_stable_sp_rate",3,"XD"
"reporter_recent_bugnum",4,"XD"
"text_bernoulli",5,"XD"
"text_multinomial",5,"XD"
"has_ATTACHMENT",6,"XD"
"collab_kcore",7,"XD"
"assignee_recent_bugnum",7,"XD"
"has_TESTCASE",8,"XD"
"collab_out_degree",8,"XD"
"reporter_bugnum",8,"XD"
"colemanlieu",9,"XD"
"wordsDiff",9,"XD"
"LINK",10,"XD"
"collab_closeness",10,"XD"
"sp_diff",10,"XD"
"TASK",11,"XD"
"STEP",11,"XD"
"count_summ_before",11,"XD"
"has_CODE",12,"XD"
"sp_sprint",12,"XD"
"has_STACK",13,"XD"
"lix",13,"XD"
