"var","rank","project"
"text_gaussian",1,"TI"
"reporter_stable_sp_rate",2,"TI"
"assignee_stable_sp_rate",3,"TI"
"text_multinomial",4,"TI"
"STEP",4,"TI"
"OB",5,"TI"
"collab_closeness",6,"TI"
"has_CODE",6,"TI"
"collab_in_degree",6,"TI"
"reporter_bugnum",7,"TI"
"collab_eigen_vector",7,"TI"
"sp_diff",7,"TI"
"EB",7,"TI"
"TASK",8,"TI"
"text_bernoulli",8,"TI"
"assignee_recent_bugnum",9,"TI"
"sp_sprint",9,"TI"
"count_summ_before",9,"TI"
"smog",9,"TI"
"LINK",9,"TI"
"colemanlieu",10,"TI"
"has_ATTACHMENT",11,"TI"
"has_STACK",11,"TI"
"wordsDiff",11,"TI"
"has_TESTCASE",12,"TI"
