"var","rank","project"
"text_gaussian",1,"DM"
"reporter_stable_sp_rate",2,"DM"
"assignee_stable_sp_rate",3,"DM"
"text_bernoulli",4,"DM"
"firststorypoints",4,"DM"
"text_complement",5,"DM"
"LINK",6,"DM"
"reporter_bugnum",7,"DM"
"TASK",8,"DM"
"sp_diff",8,"DM"
"collab_out_degree",9,"DM"
"has_ATTACHMENT",10,"DM"
"has_TESTCASE",10,"DM"
"has_CODE",10,"DM"
"assignee_bugnum",10,"DM"
"reporter_recent_bugnum",11,"DM"
"has_STACK",11,"DM"
"wordsDiff",11,"DM"
"assignee_recent_bugnum",11,"DM"
"collab_closeness",12,"DM"
"collab_kcore",12,"DM"
"count_summ_before",12,"DM"
"flesch",12,"DM"
"lix",12,"DM"
"collab_betweenness",13,"DM"
"STEP",13,"DM"
